,movie,title,text,score,user,date,helpfulness_votes,positive_helpfulness_votes
748,The Chorus,The Chorus,"I selected to see this movie by default. It was high on rating, and I just gave it a chance, without knowing what to expect. The story is about a middle aged musician Clement Mathieu (Gerard Jugnot) who arrives at a boarding school for delinquent boys, held captive in fear by dictatorial head master Rachin (Francois Berleand). Gerard with his sensitive and mild ways changes the heart and mind of boys and teachers in the boarding school with simple inculcation of musical chorus among boys. He also tries pursues a relationship with a gifted singer boy Pierre's (Jean  Baptiste Maunier) mother Violette (Marie Brunel), who falls in love with an engineer instead. This is the first full fetch movie of the musician convert to Director Chritophe Barratier, who has won tremendous applause and credibility across the world, through this movie. The direction is good, the cinematography is excellent, and music heavenly. Yes at times the scripting, characters and events are clichéd. Gerard has given an outstanding performance as warm Clement Mathieu, with subtle expressions and emotions hidden behind his chubby self that is remarkable. It is a French movie and I loved it. Some movies make you fill with you much happiness and joy that you feel satisfied after the viewing. This is that kind of a movie. (Stars 7.75 out of 10)",8.0,rajdoctor,2007/09/23,3,3
749,Spider-Man 2,It Just gets Better,"Well i had my doubts about Spiderman 2, could it possibly live up to the hype, and i for one think they done an excellent job at creating this movie, the amount of effort put into this movie really made me happy, the animation is just superb. Plus you gotta' love the fact that the character look like the actual characters from the comic book series which is an added bonus. I found myself actually jumping out of my seat at the picture's wanting to help spiderman out in some of the scenes which is very rare for me, being a long life Spiderman fan i was hoping for even more action then the first, i wont spoil it for anyone who hasn't seen this movie yet but for those that haven't you must check this out, it will bring your imagination to life, this is simply put the best comic book/super hero movie out.",10.0,Korben_Raine,2005/09/18,5,5
750,The Chorus,"A light, simple but a very intelligent and emotional film","When you look back at typically American films, with big budgets and heavy action scenes to stun and maximise viewing pleasure...they so very often fail. Recently i have been getting into foreign language films from France(Amelie), Italy(Cinema Paradiso) and Korea(Oldboy)and all of them have a lower budget and are less successful financially than your average Bruce Willis shoot'em'up. All the films i have encountered have had higher ratings and in some cases cult followings! What I'm saying is, these films obviously entertain (one of the soul purposes for films) so what is the purpose of the big budget pop corn movie is people are giving these independent and foreign language films a chance and are ....actually enjoying them! 'The Chorus' is a perfect example of this. It may not be the best film for depth and getting your teeth into and analysing but it does deeply entertain, it's an emotional experience for any audience. The acting is superb, very simple, almost slapstick comedy at times, comical timing is excellent by the supervisor (Gérard Jugnot), the performances of the children are brilliant but the only one who let them was the main boy at times. Well filmed with very appetising visual colours when you go on this journey of transformation of the school, the colour goes from depressing greys, to lively bold colours. The music is light but effective, a bit like the film. A little on the short side also! And all in all it is a brilliant little chapter in French cinema, which I have only just touched the surface of. Highly recommended!",8.0,RobertDurbin,2006/04/30,2,1
751,Horrible Bosses 2,"With so many of my favorite celebrities in one movie, this one is a miss...","I can only say, ""ouch."" The first few jokes got me laughing out loud and I became super excited only to be disappointed with the movie going nowhere fast. With such a star studded collection in this sequel, in my opinion the only way this movie will turn a profit is because there are so many fans of the cast. I'll watch any film with Jason Bateman, Jennifer Aniston or Jason Sudeikis with great enthusiasm, but this movie is tough to watch for even the simplest minded viewer. Repeated attempts at the same jokes and too much focus on idiotic arguing and/or antics; here is another example on how/why it's risky business making a sequel after a successful movie... (especially successful comedies)",4.0,jameswhit52,2014/12/12,52,28
752,October Sky,"Perhaps one of the best of 1999, highly inspirational.","This movie was incredibly well done and thought out. The only reason this thing has a 7.6 out of 10 is because critics hate the space program. This movie rivals Apollo 13 and is highly under-rated. Its a very inspirational film that at the end ==Spoiler== I nearly cried seeing STS-1 liftoff with the absolutely well done film score that makes you want to fly into Space. ==End Spoiler== Jake did a great job on this one. I remember seeing this back in 1999, I wasn't expecting much and I was extremely surprised and it caused me to go into rocketry myself. Bravo, Bravo.",10.0,kyledenny62,2008/10/20,8,7
753,Ferris Bueller's Day Off,An 80's Classic That Has Aged Surprisingly Well,"Ferris Bueller's Day Off is a 1980's film gem that not only rises above its teen comedy genre, but escaped the outdated tag that now defines most of its peers. Written and directed by John Hughes, and starring Matthew Broderick as Ferris, the film is the tale of a spunky mischievous teenager who cuts school for the day with the ultimate of style and ""moxy"". Ferris is ultimately a tale of a self absorbed but lovable teen who just wants to have fun (with himself as the lead character). A little misguided and vain, but a character that ""most"" of the audience will root for nonetheless. NOTE: The story of Ferris Bueller is told from a young persons perspective, with the adults either relegated to minor roles, or portrayed as stick in the mud buffoons (for its intended audiences pleasure of course). This narrative is typical of most of Hughes best films, as is a certain ""cartoonishness"", so if not your cup of tea, your enjoyment of this film could be diminished. Ferris Bueller scores 8/10 (7 for the film itself plus 1/10 extra for the music)",8.0,CCRider01,2011/03/21,3,2
754,The Fault in Our Stars,Not Worth The Hype.,"Okay, okay. Before we begin to review this title, let's make it clear that I'm a man. Now, The Fault In Our Stars is a story about a girl name Hazel Grace who has cancer. The movie has a solid ground, and doesn't lose it's main focus. The acting was good, but what shined about the movie was the two main characters roles, they felt very natural as a couple, and when your making a love story it's very good to have natural actors (Unlike Twilight). However, the movie dragged a bit too much, I kept saying to myself ""Okay, when are you going to get to the point?"" But still, this wasn't a big problem once you get to the end. One of the biggest problems were that the director rushed the beginning, already three Minutes through the movie Hazel meets Augustus (Her Boyfriend) than, OH OH! There together, or are they? Wait, yeah there together, Nevermind they broke up. That's how it felt anyway. Also, one thing id like to point out is that the movie is not worth the hype! People are making such a big deal about a movie that from the first place wasn't all that great. Oh, another thing, SPOILER! The way they killed off Augustus was just HORRIBLE! We didn't even get a chance to feel bad for the guy because it was like ""Oh! He died that was unexpected"" Than Hazel crys for about 20 seconds than *Poof* Were at the funeral, than *Poof* were at the End credits. And than you kinda sit there like ""Well, that sucked"" So, anyways. This was my small review, again it's not THAT bad but it can wait until the DVD comes out.",5.0,Jdmaxgaming,2014/06/11,18,9
755,Taxi Driver,Everything has been said.,This movie is great. I mean anything I can say will have already been said about this wonderful movie. The performances are great. Everything is great its simple. Not the best Scorsese film BUT one of them. Worth watching just for the rainy streets of New York alone. I must also say that Jodie Foster nails her role in this movie. For flaws? This movie almost make the 10/10 Cut and is a classic that I recommend to anyone who enjoys good films that make you thing. This is a fantastic movie that Again proves that De Niro and Scorsese is a legendary duo. 9/10,9.0,alekseybogdashevsky,2020/11/18,2,2
756,The Fault in Our Stars,My fault for watching it.,"So.. I loved this. Just so dreamy and full of insight on life and death. Is what I would say if I was a 14 year old girl with a crush. spoiler alert. CHICK FLICK... of the worst sort. Girls and women, You watch this movie and love it. You will love it. Guys you will watch it because they want to watch it. Your flesh will crawl, and the logic parts of your brain will liquify with emotion. I am going to have to go watch All of Archer to reset my brain now. But that's just me. On the plus side. Its very well acted, good character development, Some real touching and funny moments. The script is a bit blah, but no ware near most of the Hollywood tripe so it can be enjoyed. The cigarette thing is irritating as hell, metaphor or no.",4.0,blades_n_stone,2014/09/16,7,4
757,Moon,Excellent,"PLOT SPOILERS It was an excellent movie on all levels. There were some scientific stuff going on that was not brought out. Clones are not as good as the originals. They tend to have defects and die young. It is not a perfected science. In this movie we see some of the aspects incorporated but never stated: testing of the clone when revived and disposal after 3 years. Today we are speculating that He3 mining on the moon could produce fusion energy in the future. I believe that was what the mining operation was doing, although not much was stated. It has several similarities to 2001, most have been listed. The most important one was that this was not an unreasonable science fiction with a long list of impossibilities, but rather a work which keeps within the realm of science fact, the way Arthur would have wanted it. The idea that they made the computer similar to HAL 9000 is not unreasonable. In fact I fully expect any NASA computer with the capabilities of the HAL 9000 to be named the same after the fictional work. The only thing I would have changed in the movie would be to show a glimpse of Sam viewing 2001 while on the space station.",10.0,nogodnomasters,2018/07/30,5,3
758,Ferris Bueller's Day Off,A dream for kids; a nightmare for adults.,"No matter how you try to put it, this will always be a teen movie, or at least a movie for people under the age of 25 who were recently in high school. It's premise is based on the human urge to go against the system and buck the rules and just have a good time. Practically every kid that feels stuck in the walls of an institution such as high school is going to get these urges, and for all of those kids, Ferris Bueller is their hero. Matthew Broderick brings a warm, innocent charm to the title role as a young man who has luck on his side. Everything goes his way, from worming his best friend (Alan Ruck) into taking his father's rare Ferrari, to warding off the high school principal (Jeffrey Jones) to getting his girlfriend (Mia Sara) out of school as well. Writer/director John Hughes takes his love for teenagers and school situations and gives us a story that deals with life outside school and the freedoms and privileges of being a kid. What Ferris does is, as they say, getting away with murder, but it is such a joy to watch him get into predicaments and wonder how can he possibly get out of this one. Broderick is a delight, as are the supporting cast, especially Jennifer Grey as his envious sister. This movie is about luck and what that power can do for you. It is also about enjoying life and the power that can do. It is the ultimate skipping school movie and is one of Hughes' best efforts as a writer and director. See it for the story, the funnies or the plain joy of skipping school and catching a glimpse of life.",8.0,bobsgrock,2009/04/19,3,2
759,Intermission,see this with someone who is as cynical as you,"to be honest, the first scene sums this movie up, it's a punch in the face. you have to have a very dry sense of humor to like this movie, i don't think it was made for the usual ""american"" market. our culture is geared toward in your face comedy, like old school or dodge ball, where subtle darker humor about everyday life gets lost. husbands leave wives, people get fired from terrible jobs, and in general have crappy lives. but it is up to us to enjoy what we have, and finding the strength to keep on going no matter what, and this movie is like that. it has an all star cast, from Colin Farrell to Colm Meany, Shirley Henderson to Cillian Murphy they all shine like the stars they are.",9.0,hitchingsk,2005/02/07,96,76
760,Detachment,Powerful and thought provoking film,"¨A child's intelligent heart can fathom the depth of many dark places, but can it fathom the delicate moment of its own detachment? ¨ Detachment is a very interesting film although I wouldn't say it's entertaining. It raises a lot of questions and social issues without giving many answers, but it does make us aware of many problems that our society is facing when it comes to the educational system and parents lack of involvement in it. I thought Detachment was a beautiful film and despite it being a narrative it didn't seem like one; it is sort of poetic at times and has some great use of imagery. Adrian Brody is such a talented actor, and despite winning the Oscar for his brilliant work in The Pianist, I think he is very underrated in Hollywood. He is so good in this movie, and in my opinion it's his best performance since The Pianist. He was one of the reasons why I wanted to see this film; the other being that it was directed by Tony Kaye, the man responsible for American History X, which is on my list of favorite films. His films are powerful, thought provoking, and Detachment is not the exception. He can make memorable films although you wouldn't necessarily call them entertaining. In Detachment we are introduced to a very common problem: education. Kaye makes us wonder whether or not education is the teacher or parent's responsibility. Probably both, but unfortunately neither seem to be doing a great job and our society is losing its educational battle. Kids seem to find values somewhere else and base their self worth on what their friends think of them, meanwhile parents and teachers seem to do nothing about restoring their value. Parenting and teaching are great responsibilities, and as Brody says in one of his monologues in the movie there should be prerequisites to parenting and not anyone should be allowed too. Adrian Brody plays a substitute teacher, Mr. Barthes, who believes he has the perfect job because he doesn't have to carry the burden of identifying or carrying for his students. He can travel from one school to another. He is a lonely, quiet, and sad man who doesn't like attaching to anyone. He seems to have some disturbing memories about his past and doesn't like to talk about his problems so traveling from place to place is a good way to remain detached to society. His life will change when he gets his latest assignment at a very problematic school run by Principle Carol Dearden (Marcia Gay Harden). The students in this school give the teachers a very hard time and many of them seem to be going through a living hell. Mr. Barthes identifies with some of the teachers and students here. Mr. Seaboldt (James Caan), Ms. Madison (Christina Hendricks), Ms. Perkins (Blythe Danner), Mr. Wiatt (Tim Blake Nelson), and Dr. Doris Parker (Lucy Liu) are all part of the school faculty and all seem to be going through some sort of personal hardship. Mr. Barthes begins to identify himself with some of these people like Ms. Madison who seems as lonely as he is. He also begins to give special attention to one of his students named Meredith (Betty Kaye) who despite being talented doesn't really value herself. Another person who begins to influence Mr. Barthes is a young hooker named Erica (Sami Gayle) who he picks up from the street and begins to care for as a child. As much as Barthes wants to remain detached to people he begins to identify with many of them and without realizing it attaching to them. Detachment has a great cast. As I mentioned before this is Adrian Brody's best work since The Pianist, but I also have to give a lot of credit to young Sami Gayle who delivers a powerful performance as the lonely hooker who is taken advantage of and really has no self worth whatsoever. Director Kaye seems to raise this issue quite a bit since there are many characters who have little or no self value and in a way Brody's character tries to teach them that they have value and don't have to live based on the expectations or values given to them by others. James Caan and Christina Hendricks also give believable performances as part of the faculty. They are very different in character, but I think we all can identify them to some of the teachers we've had in the past. There are some very strong performances in this film and also some great dialogues. The script was written by first time screenwriter, Carl Lund, and it really is thought provoking. The imagery that Kaye uses is also very beautiful. There is a sense of claustrophobia as we see these long shots closing in on the school hallway, and emptiness when we see the abandoned classrooms. Detachment might not be an entertaining film you can watch with your friends, but it is a very interesting and thought provoking film. [URL]",8.0,estebangonzalez10,2012/08/05,5,4
761,The Fault in Our Stars,Undeserved acclaim,"Somehow, this unabashedly manipulative film has become a runaway financial success, and I have to say I don't get it. All of the characters are nothing more than quick sketches that are never fleshed out, right down to the main romantic couple. Heck, even the characters from the blandest dime-a-dozen big-budget action film you can think of have more dimension and personality than the ones paraded across the screen here. Make no mistake: This movie's screenwriters didn't set out to write a story about Hazel and Gus. No, they set out to write an Emotional movie with a capital ""E."" I have nothing against those movies; as a matter of fact, I absolutely eat them up. But the thing is, in order to be effective, you need characters that people care about and identify with, not cardboard cutouts with about as much depth as a single sheet of paper.",3.0,garrett-659-28213,2014/11/24,5,3
762,Taxi Driver,Excellent de Niro and Scorsese again.,"Movie has deep meaning for the seeker. Amazing Direction in 1976, Decades ahead of it's time.",9.0,khuriwal,2020/10/11,6,6
763,The Chorus,A delicious movie It's just beautiful..,"A delicious movie. Something wonderful is going to happen and I am not talking just about the characters of the movie but the spectators. It's so moving and at the same time it is not a sentimental one. The freedom, the excitement, the amazing charm of discovering the life through the music... I don't know French and I can say that the soundtrack is so international that you don't need to understand the words to feel its power, to receive the message... Very often people agree or disagree with their opinions about a film... I watched the movie with a representative number of persons and all of them found the movie very recommendable and beautiful. All of us were children and the magic of that unforgettable period of our lives is reflected in this great film. 8 out of 10...",8.0,joseav10,2005/01/02,112,95
764,Intermission,I can't tell whether i'm being hard on this film or not...,"...i mean, i enjoyed it thoroughly, and i would definitely recommend it as a wonderful way to spend an evening, but sometimes it seemed like it couldn't quite accomplish everything it wanted to (or tried to). It's very funny, that's a cert. The performances are wonderful right across the board, and the dialogue's rarely less than excellent. Everyone plays their parts to perfection - it's a wonderful cast, and they're all on top form. It's the director's first feature, as far as i know, an he handles it competently enough, keeping things moving and flashing back and forth between the large cast with a good sense of timing and an instinct for piquing the viewer's interest. The thing that bugs me is the one aspect of the film that i'd felt certain of before i watched it -- the writing. Mark O Rowe's an excellent writer, but it seems in places that he sells a few characters short (especially when things get frantic towards the end). There were a few storythreads that i felt got a little short-changed in the rush to resolution. Having said that, there were tiny moments studded all through the film that back-handedly evoked genuine emotion. It was skillfully done, and in those small moments you knew you were watching the work of some very talented people, certainly not least of which was the writer. it's definitely a very, very good film, but i think if it had been allowed to end in a just ever-so-slightly messier way, it could have been a great one. Anyway, i'm nitpicking. if you see it you'll enjoy it. Oh, and i tried not to let this influence me too much, but I deeply, deeply fancy Kelly Mc Donald, so as far as i'm concerned, she's a serious plus point for this flick. I wish she could have used her real accent in the film...",,funnypage,2003/09/19,2,0
765,Taxi Driver,"Disturbing, powerful, relevant, important","A towering classic of American cinematic power. Martin Scorsese teams up with one of the most intense actors of that time to create a masterpiece of urban alienation. Paul Schrader's magnificent script paints a portrait of loneliness in the largest city of the world. Travis never once enters into a meaningful relationship with any character anywhere in the film. He is the most hopelessly alone person I've ever encountered on film. He is alone with his thoughts, and his thoughts are dark ones. The film fools you on a first viewing. Is Travis an endearing eccentric? Sure, he's odd, but he's so polite, and he's got a quirky sense of humor. His affection for Betsy is actually rather endearing. But on a second view, you see it for what it is. The audience comes to see Travis's psychosis gradually, but there's actually far less development than one might think. When he talks about cleaning up the city, the repeat viewer knows he doesn't mean some sort of Giuliani-facelift. This is less a film about a character in development as it is a kind of snapshot. To be sure, it takes the stimulus to provoke the response, but does that imply some kind of central change in the character? Tremendous supporting roles are brought to life through vivid performances by Keitel and Foster especially. Shepard's character, Betsy, is little more than a foil to highlight Travis's utter alienation from society, but she is still impeccably portrayed. With only two scenes that don't center on Travis, it is unavoidably De Niro's show. The life with which the supporting cast imbues their characters is a credit to themselves, and to the director's willingness to let the film develop from the intersection of diverse ideas and approaches. What would the plot lose by eliminating the Albert Brooks character (Tom)? Nothing at all. He makes almost no impact on Travis's life, which is where the plot lives. But his inclusion makes the film as a whole much richer and fuller. As a piece of American cinema history, this film will live forever. But far more important than that, this film will survive as a universal, ever-relevant examination of the workings of the alienated mind. The story doesn't end when the credits roll. We know Travis will snap again. But the story doesn't end with Travis either. It continues today in the cities and in the schools. The film is about the brutal power of the disaffected mind. This film didn't cause the incidents in Colombine, or Hawaii, or Seattle, or wherever you care to look, even with all of its disturbing images of violence. It didn't cause those things. It predicted them.",10.0,andrew7,1999/11/17,661,580
766,Detachment,Hopefully. people will see this with Vide On Demand,"I became curious about this film because I read where this film was Same Gayle's feature debut. I didn't know anything about this person other than her role on Blue Blood and that show limits her acting strength after seeing Detachment. Here was a film that Tony Kaye directed with an understatement that disguises the powerful argument for sterilization. The students have dissolved into disrespectful future parole violators and the parents, some of them, are the source of these problem children. And trying to ride that ship in turbulent waters in the Adrian Brody character. His attempts to settle those waters is a force of nature one man cannot do alone. But I don't know if he calms those waters following a tragedy or if all hell hits the place and that was a dream? I don't know how old Sami Gayle was when this role was filmed but her corrupt innocence is washed over as an abused prostitute. Her first time encounter with the Adrian Brody character isn't Pretty Woman, a film I hated for it's depiction of the happily ever after prostitute. Sami Gayle's prostitute had more realism to it. The only misgivings I had was that the audience never got to know the results from her medical test. Perhaps it was edited out for time. And the teachers were excellent. I saw where Adrian Brody was the producer for this project. He pulled some top notched actors that made this work. James Caan , Lucy Lui, Marsha Gay Harden, Christine Hendricks, the other guy who held on to the chain link fence, all were good. And while watching this, you had the feeling that some student might go off on the deep end and that was predictable and not unexpected but it was done with the right tempo and uniqueness, no gun play. And I saw where it didn't do well at the box office. Well, with video on demand, I hope this avenue will work out for them so that more eyes can watch this exceptionally independent film.",9.0,twotrybe,2015/03/20,2,2
767,Horrible Bosses 2,"Not as good as the first one, not even close.","I really loved the first one, I was expecting something close tho the first one but it never happened. I have to admit it was a good movie, it was really funny, but not as good at the first one. It lacks the character development in the first one, doesn't have the same life as the first one and the premise is not as entertaining. Horrible bosses 2 has some laughs, it is an entertaining movie but it is just average, nothing special. By no means it is a bad movie, it will keep you entertained and bring some laughter but nothing else. Don't go into this movie expecting anything special, if you go with those expectations you are going to be disappointed. What horrible bosses 2 brings is a good movie, and a promise for a good time, nothing more, nothing less.",7.0,lemuel1985,2014/12/18,17,8
768,Crash,"This movies shows that we are not born with prejudices, we learn them","People are born with good hearts, but they grow up and learn prejudices. ""Crash"" is a movie that brings out bigotry and racial stereotypes. The movie is set in Los Angeles, a city with a cultural mix of every nationality. The story begins when several people are involved in a multi-car accident. From that point, we are taken back to the day before the crash, seeing the lives of several characters, and the problems each encounters during that day. An LAPD cop (Matt Dillon) is trying to get medical help for his father, but he is having problems with a black HMO clerk who won't give his father permission to see another doctor. He in turn takes out his frustration on a black couple during a traffic stop. A socialite (Sandra Bullock) and District Attorney (Brandon Fraser) are carjacked at gunpoint by two black teenagers. Sandra takes out her anger on a Mexican locksmith who is changing the door locks to their home. Later that night, the locksmith is again robbed of his dignity by a Persian store-owner. Many of the characters switch from being bad-person-to-hero in ways that may surprise you. This is one movie you must see for yourself, but you can't go to the movie thinking that you will escape life for 2 hours. ""Crash"" forces the viewer to confront racism in the real world. You may take a look at yourself and examine your own preconceptions about race, and see if you are prejudiced. The depth of the performances by all the actors was brilliant. I think the movie will receive several Academy Award nominations. (Lions Gate Film, Run time 1:40, Rated R) (10/10)",10.0,the-movie-guy,2005/05/05,229,119
769,Death of a Salesman,Whoa...,"I had to watch this move in my English class, and I was blown away. I absolutely loved it. It is a movie that will make you insane thinking about it. It was just lovely. Dustin Hoffman and John Malkovich are just amazing. They capture their characters perfectly and make them exist as real people in your mind after the movie has ended.",,dingees_llama,2001/12/20,2,1
770,The Wailing,Never Trust the Devil,"The big question this movie asks is who do we trust? And not only that, but who can we trust who tell us who to trust. That might sound complicated, but it's really not. Watch this movie to find the answer. It's pure entertainment. A thrill ride.",9.0,chris-arrieta,2018/11/14,8,3
771,Ferris Bueller's Day Off,"Take the ""Day Off""...","Before all the slapstick, before re-writing ""Home Alone"" umpteen times and before selling his soul to ""Disney Pictures Inc."", John Hughes was believed to be THE scribe for teen angst. He wrote eloquently of it in ""Sixteen Candles"", ""The Breakfast Club"" and ""Pretty in Pink"". And with ""Ferris Bueller's Day Off"", he creates a person and a time in life that just about anyone who's ever been a teenager can relate to. Who hasn't known someone like Ferris Bueller (Broderick)? Someone who always has a plan, someone who made loafing off an art form, someone who could fall in a barrel of you-know-what and come out smelling like a rose? All he wants to do is take a day off from school and enjoy the day in Chicago - simple enough, but he must also try and convince his best friend Cameron (Ruck) and his best girl (Sara) to join him and, in the process, learn to enjoy what life has to offer. Naturally, there is a tyrannical school dean (Jones) who is determined to catch Ferris in the act of hookey and Ferris' own sister (Grey, pre-nose job) who has it in for her brother, the ""trouser-snake"". There are funny situations throughout the movie, and the characters are ones that grow on you, especially Ruck's worry-wart portrayal of Cameron Frye, constantly fretting about his dystalic, cursing his father and nearly drowning in a pool, all in the name of friendship. Sara has less to do, but she plays the object of desire well, and Ferris' passion for her is understandable. At least he thinks about the right things, like what their lives would be like after high school. All the way from beginning to end, this movie is a great trip in search of fun, relaxation, not taking life too seriously and how to sing Wayne Newton songs in the middle of a parade. You want to catch vintage John Hughes and classic '80s teendom at its best? Seize this ""Day""! Ten stars for ""Ferris Bueller's Day Off"".",10.0,Mister-6,2000/09/06,258,210
772,Primal Fear,"Part Brilliant Mind Game, Part Courtroom Antics","Primal Fear (1996) Part Mind Game, Part Courtroom Antics A fast paced film with Richard Gere in the kind of role he does best (an arrogant lawyer) and with Edward Norton in a startling performance as a potential criminal worth the admission alone. That there are familiar tricks and tropes and a subplot of almost no significance might be expected--it's not a great film by any measure--but it's packaged well and never flags. There are some secondary characters who don't quite click into the film, mainly the opposing lawyer played by Laura Linney, who can be really good. The law office sidekick (Andre Braugher) is thin, the psychologist (Frances McDormand) is strong enough but has a canned role, and the tough and predictably evil politician (John Mahoney) all keep the film in the box. These are talented people, so maybe we can shift to the direction by Gregory Hoblit, as able as it is, failing to make the movie first rate, depending on surface effects and following a plot line that is just a variant on other plot lines. In fact, Hoblit's creds to this point are a few high quality television episodes, and there is a feel of an overblown NYPD Blue or something to this movie. But there remains one main twist, pulled off brilliantly, brilliantly, by Norton, Gere in tow. It's a completely enjoyable trip, if your expectations are in line.",7.0,secondtake,2009/07/26,4,4
773,Crash,Crash DID NOT deserve to EVEN BE NOMINATED FOR BEST PICTURE!,"Okay, it was very good...but Best Picture? Please, not even close. Munich was better, Capote was much better, Good Night and Good Luck was much better...Brokeback Mountain - well, that should have won! The Academy voters seem to act like the current day Democrats - please just a little of everyone, but don't dare take any concrete positions. That's why we have a complete moron in office in the US. This has been the WORST AA presentation ... and forget 1987 ... since way before that. Hollywood is so afraid of it's bottom line, that it can't be set ""straight"". Many voters apparently didn't even see Brokeback Mountain. Get real and get with it. This was the most pathetic year since I have been watching in the mid- 60's and I was only two. Wake up, whoever you are. Hollywood IS mainstream, and that's what happened to the Box Office in 2005. King Kong, the last Star Wars film, another Batman film, a re-make or whatever of Charlie and The Chocolate Factory, and much more to come in 2006. At least there were original best pictures, i.e. Munich, but heard that one before, Capote - great; Katherine Keener should have won, even though now we know Reese can sing like a Cash/Carter, etc., Syriana was a much better picture than Crash. That film has been done, since the early 1960's and we have to make that the best film? What a horrible Oscar night and a horrible year to end with in 2005 and another boring year in 2006. At least the BAFTA for best picture went to Brokeback, and what about the horrible song that won? Pathetic. I think we only have about 20 years left as America or the USA, before someone comes in and changes up things a bit. Maybe it will be China since they own so much of this country ... or India, because they have all the high-tech jobs and are the largest democratic country in the entire world. America has become the land of the fat, the pathetic, and the stupid. Trash can be found in more places than Florida, West Virgina, South Dakota, and in the mid-West. Drive-through a local McDonald's or Burger King for goodness sake. Order all you want until you get a heart attack. Put yourself out of your misery.",3.0,nobraine,2006/03/07,48,29
774,The Chorus,We're back to Europe;France: Music,"I had some kind of a movie lesson after watching ""Les Choristes"". One person was telling me what I should always know when I'm going to write about a movie, what I should care about, what I should investigate and other things. She was right, in mostly everything she said, but she was harsh on me. Of the people I know, I'm the only one I know who stays watching film credits; but I don't write all of the credits in a piece of paper instantly, you see? ""Les Choristes"" is a film with great spirit, carefully written, directed, composed and edited, that only fails to be great itself because of its trashed argument and its predictable plot line. Taken from the story of an old film written by various screenwriters, director Christophe Barratier and partner Philippe Lopes-Curval adapted the story about a teacher who arrives at a school and somehow changes the students' lives. Professor Clément Mathieu must be a very well known character in France. It has been the main element of some movies and it is a peculiar person. He is portrayed here by Gérard Jugnot, probably as respectable now as any other actor who played the character before. Jugnot directed ""Monsieur Batignole"", a movie I never saw but many people talk about. I have explained my little culture about European cinema before, but I'm reading and writer Lopes-Curval has worked in a lot of the films Jugnot has directed. So I figure that the latter one knows the words and the way of writing of the first one by heart, and he speaks with the right tone and look that translate that to the viewer. Jugnot and his professor are the film's attraction; so was Robin Williams in ""Dead Poets Society"" and more recently Kevin Kline in ""The Emperor's Club"" or Julia Roberts in the very feminine ""Mona Lisa Smile"". But Of the movies mentioned, two were about learning poetry and human qualities, the other one about learning art; ""Les Choristes"" is about learning music. It's just a matter of time before the students who don't like the principal Rachin (a flawless François Berléand), become fond of Mathieu, the new teacher. And it's also a matter of time before Mathieu discovers that his kids can sing and decides to train them to form a choir (I was watching ""Sister Act 2"" the other day and I recalled the situation). Mathieu used to be a songwriter, so the choir becomes good and they make a presentation in the school, and although the director doesn't approve it, they achieve their goal. However, they don't go to a competition where they can win or loose, because this is a more personal story, and its resolution is personal. The environment is practically one and Barratier makes it beautiful and ugly when he wants to. It's a remarkable fact that Barratier himself also wrote the music and lyrics of the beautiful songs, and that the child actors are members of an existent and, as I heard, very respected choir (probably the best). It's a must see, because of the music mainly, and the rest is up to each individual.",7.0,jpschapira,2006/06/04,2,1
